Scenario,Age0,Arm,Index,A,M,L,U
Vac_49,49,Vac,Q_Life_d,1.6810869565217392,1.6810869565217392,1.6810869565217392,1.6810869565217392
Vac_49,49,Vac,Q_All_d,1.6810869565217392,1.6810869565217392,1.6810869565217392,1.6810869565217392
Vac_49,49,Vac,C_Hosp,0,0,0,0
Vac_49,49,Vac,C_GP_NonPHN,0,0,0,0
Vac_49,49,Vac,C_GP_PHN,0,0,0,0
Vac_49,49,Vac,C_GP,0,0,0,0
Vac_49,49,Vac,C_Med,0,0,0,0
Vac_49,49,Vac,C_VacZVL,0,0,0,0
Vac_49,49,Vac,C_VacRZV,170,170,170,170
Vac_49,49,Vac,C_Vac,170,170,170,170
Vac_49,49,Vac,C_All,0,0,0,0
Vac_49,49,Vac,C_Hosp_d,0,0,0,0
Vac_49,49,Vac,C_GP_NonPHN_d,0,0,0,0
Vac_49,49,Vac,C_GP_PHN_d,0,0,0,0
Vac_49,49,Vac,C_GP_d,0,0,0,0
Vac_49,49,Vac,C_Med_d,0,0,0,0
Vac_49,49,Vac,C_VacZVL_d,0,0,0,0
Vac_49,49,Vac,C_VacRZV_d,170,170,170,170
Vac_49,49,Vac,C_Vac_d,170,170,170,170
Vac_49,49,Vac,C_All_d,0,0,0,0
Vac_49,49,Vac,N_VacZVL,0,0,0,0
Vac_49,49,Vac,N_VacRZV,2,2,2,2
Vac_49,49,Vac,N_VacZVL_d,0,0,0,0
Vac_49,49,Vac,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.8003864228284,33.80068291742773,33.79563097174701,33.8033288913385
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.5389052774818986,0.5387799297562972,0.5129793734376095,0.5678581071109202
Vac_50,50,SOC,Risk_Hosp,0.05910754400120426,0.0589012688786993,0.0504066835292852,0.06828548299897927
Vac_50,50,SOC,Risk_PHN,0.057360860791952184,0.057411377765561905,0.044753581263403536,0.07071731361626363
Vac_50,50,SOC,Risk_Death,1.6512627637158057e-5,1.6446980957793678e-5,1.2451021295428457e-5,2.1407146202968504e-5
Vac_50,50,SOC,Q_Life,26.865863345664966,26.866084199314464,26.86227291927156,26.868034259685725
Vac_50,50,SOC,Q_HZ,-0.05575162052688934,-0.055860462351482704,-0.06256095342635502,-0.04879847098494017
Vac_50,50,SOC,Q_All,26.81011172513808,26.809919756670617,26.803024240694015,26.817933264512856
Vac_50,50,SOC,Q_HZ_d,-0.02926895311861315,-0.029368175333013995,-0.03275435755053334,-0.025458410127072686
Vac_50,50,SOC,Q_Life_d,15.808697022817283,15.80880199427275,15.806946761907305,15.809634197419976
Vac_50,50,SOC,Q_All_d,15.77942806969867,15.779319388460172,15.77581569752892,15.783440078060767
Vac_50,50,SOC,C_Hosp,222.6593475896402,222.5553200216945,186.57509826261003,260.34775776689247
Vac_50,50,SOC,C_GP_NonPHN,40.74638101810345,40.72359616409045,38.14295489690375,43.58225066035786
Vac_50,50,SOC,C_GP_PHN,21.594916253797127,21.49839183127588,16.832813153724018,26.921939677166367
Vac_50,50,SOC,C_GP,62.34129727190057,62.23089396298013,57.32379297437866,67.80917432323729
Vac_50,50,SOC,C_Med,285.00064486154076,284.8491287835649,248.93083383678098,322.7478547332716
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,285.00064486154076,284.8491287835649,248.93083383678098,322.7478547332716
Vac_50,50,SOC,C_Hosp_d,113.70549951672321,113.62965545442623,94.52816597381172,134.56294479506963
Vac_50,50,SOC,C_GP_NonPHN_d,23.237865940703372,23.22179736812067,21.624414526171115,24.9021588737471
Vac_50,50,SOC,C_GP_PHN_d,10.944384719374547,10.86933868775738,8.031430323373193,14.076369170903128
Vac_50,50,SOC,C_GP_d,34.18225066007792,34.13047872383065,31.303666030429177,37.2973561362927
Vac_50,50,SOC,C_Med_d,147.88775017680112,147.88028889105334,128.4266317701968,168.394859458218
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,147.88775017680112,147.88028889105334,128.4266317701968,168.394859458218
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_50,50,Vac,N0,1,1,1,1
Vac_50,50,Vac,Year0,2024,2024,2024,2024
Vac_50,50,Vac,Year_Life,33.80399060632857,33.803810427383155,33.80077129871351,33.80798330487261
Vac_50,50,Vac,Year_Immunised,10.824940849655695,9.375076191463325,6.3765279126535654,22.03041700516364
Vac_50,50,Vac,Risk_HZ,0.37960885446002013,0.4029680107549919,0.18863116077067768,0.4546892818488715
Vac_50,50,Vac,Risk_Hosp,0.04383713211312599,0.04563692474146131,0.021137780525233272,0.056001606585895224
Vac_50,50,Vac,Risk_PHN,0.04339279990804422,0.04463350531190106,0.020414657215363757,0.05759334290888307
Vac_50,50,Vac,Risk_Death,1.2087467425433172e-5,1.2801602994577645e-5,2.355994647362207e-6,1.823351429161604e-5
Vac_50,50,Vac,Q_Life,26.86853652007001,26.86841879783505,26.866191455539735,26.871350808503934
Vac_50,50,Vac,Q_HZ,-0.04097741300540628,-0.04304726295273366,-0.05105887168860697,-0.01983807627328362
Vac_50,50,Vac,Q_All,26.8275591070646,26.82501758281432,26.816276009734267,26.85119492943393
Vac_50,50,Vac,Q_HZ_d,-0.019339855209112203,-0.020199314426854915,-0.02438907737995036,-0.009834749350041834
Vac_50,50,Vac,Q_Life_d,15.80991501717002,15.809905960762755,15.809029910619747,15.810811937937201
Vac_50,50,Vac,Q_All_d,15.790575161960907,15.789567178177524,15.78508125226557,15.800930321546105
Vac_50,50,Vac,C_Hosp,165.6569411243986,172.61087394177966,79.8919692216805,215.7590940779869
Vac_50,50,Vac,C_GP_NonPHN,28.2637248591705,29.88254709483158,14.285254046690836,34.222019593966444
Vac_50,50,Vac,C_GP_PHN,16.23381477696035,16.674191505574303,7.674190574479151,21.683865448632627
Vac_50,50,Vac,C_GP,44.49753963613085,47.086178483818685,21.911558695476916,54.80108544836851
Vac_50,50,Vac,C_Med,210.15448076052945,219.9580670385163,103.10626663674361,268.21430551986134
Vac_50,50,Vac,C_VacZVL,0,0,0,0
Vac_50,50,Vac,C_VacRZV,170,170,170,170
Vac_50,50,Vac,C_Vac,170,170,170,170
Vac_50,50,Vac,C_All,380.15448076052945,389.9580670385163,273.10626663674367,438.21430551986134
Vac_50,50,Vac,C_Hosp_d,75.54433032078447,78.20214584149551,38.03617430235608,98.99060494310974
Vac_50,50,Vac,C_GP_NonPHN_d,14.362854297140753,14.99834449639853,7.654744495570982,17.585059821011402
Vac_50,50,Vac,C_GP_PHN_d,7.455925951474066,7.585869338974528,3.6770281665694946,10.368670273018639
Vac_50,50,Vac,C_GP_d,21.818780248614818,22.897086079293388,11.432284834928781,27.142058947057993
Vac_50,50,Vac,C_Med_d,97.36311056939928,101.38280314763861,49.42602508264966,124.03507233242318
Vac_50,50,Vac,C_VacZVL_d,0,0,0,0
Vac_50,50,Vac,C_VacRZV_d,170,170,170,170
Vac_50,50,Vac,C_Vac_d,170,170,170,170
Vac_50,50,Vac,C_All_d,267.3631105693993,271.3828031476386,219.42602508264966,294.0350723324232
Vac_50,50,Vac,N_VacZVL,0,0,0,0
Vac_50,50,Vac,N_VacRZV,2,2,2,2
Vac_50,50,Vac,N_VacZVL_d,0,0,0,0
Vac_50,50,Vac,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.88636900637599,32.886611278082924,32.88231208029455,32.88912891786772
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.5284747660539126,0.52794966276993,0.5031845713836645,0.557629312121264
Vac_51,51,SOC,Risk_Hosp,0.05823256291254376,0.05802756369816932,0.04962067638367157,0.06727410357432875
Vac_51,51,SOC,Risk_PHN,0.05681185111351398,0.05688363947099133,0.04440942199899909,0.0698204212285604
Vac_51,51,SOC,Risk_Death,1.6390127758173948e-5,1.632642073024212e-5,1.2382800496894278e-5,2.1245171520500684e-5
Vac_51,51,SOC,Q_Life,26.076806657937276,26.076970525957684,26.073815388704727,26.078837536941347
Vac_51,51,SOC,Q_HZ,-0.05499989879527241,-0.055083129627063354,-0.06176239100832107,-0.048012133712623424
Vac_51,51,SOC,Q_All,26.021806759142002,26.021601602157993,26.01485580834552,26.029529458264882
Vac_51,51,SOC,Q_HZ_d,-0.029443564581435794,-0.029527174930956183,-0.03293210137311472,-0.02566368388679713
Vac_51,51,SOC,Q_Life_d,15.515406574337229,15.515501406206628,15.513913418034665,15.516281156555824
Vac_51,51,SOC,Q_All_d,15.485963009755793,15.485853252991689,15.48232345003533,15.48999595848418
Vac_51,51,SOC,C_Hosp,219.4483104822018,219.66386420014487,183.52210061464498,257.0625349898149
Vac_51,51,SOC,C_GP_NonPHN,39.88702132436224,39.8329477698351,37.34625896025159,42.753485716074934
Vac_51,51,SOC,C_GP_PHN,21.380075782993497,21.32421751909409,16.59408212515817,26.56718731391304
Vac_51,51,SOC,C_GP,61.26709710735574,61.16163857732394,56.18786996014591,66.60729126941938
Vac_51,51,SOC,C_Med,280.7154075895575,280.7910800885478,244.91274567757384,318.1079677738014
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,280.7154075895575,280.7910800885478,244.91274567757384,318.1079677738014
Vac_51,51,SOC,C_Hosp_d,114.06615850866282,113.80587392429032,94.28690810548147,134.31136593945158
Vac_51,51,SOC,C_GP_NonPHN_d,23.114251159754588,23.08998369162093,21.560378116880766,24.800882974003233
Vac_51,51,SOC,C_GP_PHN_d,11.076182156647006,10.99818060128349,8.128028064569053,14.360239705249077
Vac_51,51,SOC,C_GP_d,34.190433316401595,34.11689621026534,31.27193386212859,37.40136528646674
Vac_51,51,SOC,C_Med_d,148.25659182506442,148.19656820063597,128.89008470657683,169.27729120626708
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,148.25659182506442,148.19656820063597,128.89008470657683,169.27729120626708
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,Vac,N0,1,1,1,1
Vac_51,51,Vac,Year0,2024,2024,2024,2024
Vac_51,51,Vac,Year_Life,32.889819781161215,32.88963792739169,32.88676109641879,32.89370644666271
Vac_51,51,Vac,Year_Immunised,10.719812614299844,9.34443650351006,6.364154684471352,21.537460084505376
Vac_51,51,Vac,Risk_HZ,0.36817822338593925,0.3910446285293385,0.18401826796402768,0.4419941489969225
Vac_51,51,Vac,Risk_Hosp,0.04280454822551788,0.044565069619190024,0.020529821934262966,0.05489102988539689
Vac_51,51,Vac,Risk_PHN,0.04248844132045756,0.04376375438784635,0.020003141585245743,0.056521280813017556
Vac_51,51,Vac,Risk_Death,1.1902440961535299e-5,1.2613448924474291e-5,2.2568023217126948e-6,1.8029261046752363e-5
Vac_51,51,Vac,Q_Life,26.079356495615254,26.079225591159187,26.077158679140002,26.08207976127893
Vac_51,51,Vac,Q_HZ,-0.03997088652537057,-0.04194715883458025,-0.04982429213265278,-0.019111243385469667
Vac_51,51,Vac,Q_All,26.039385609089884,26.036946895404334,26.02828376741474,26.06220229042945
Vac_51,51,Vac,Q_HZ_d,-0.01923890157570525,-0.02005775313263318,-0.024275988540065904,-0.009798956733061172
Vac_51,51,Vac,Q_Life_d,15.516576871034998,15.516555822681251,15.515750715298903,15.517446088341611
Vac_51,51,Vac,Q_All_d,15.497337969459291,15.49635173457485,15.491827811989479,15.507657758678757
Vac_51,51,Vac,C_Hosp,161.8189800099567,168.4323900651674,78.51511413939605,211.79085756689673
Vac_51,51,Vac,C_GP_NonPHN,27.354368950563995,28.928221346203287,13.854282308626743,33.19073504180391
Vac_51,51,Vac,C_GP_PHN,15.884199946077569,16.3105654249044,7.5665148956273685,21.212262221038504
Vac_51,51,Vac,C_GP,43.23856889664156,45.729186518718876,21.312704874597493,53.36240223577879
Vac_51,51,Vac,C_Med,205.05754890659827,214.57158421057466,100.14284232088586,262.4988167213894
Vac_51,51,Vac,C_VacZVL,0,0,0,0
Vac_51,51,Vac,C_VacRZV,170,170,170,170
Vac_51,51,Vac,C_Vac,170,170,170,170
Vac_51,51,Vac,C_All,375.05754890659824,384.57158421057466,270.14284232088585,432.49881672138946
Vac_51,51,Vac,C_Hosp_d,75.19029065808628,77.78458753502827,37.99256602988172,98.939096117773
Vac_51,51,Vac,C_GP_NonPHN_d,14.136150047361715,14.745893261470938,7.565897956775359,17.317729693015007
Vac_51,51,Vac,C_GP_PHN_d,7.453290977405442,7.588862260192,3.687843171339682,10.31017187422984
Vac_51,51,Vac,C_GP_d,21.589441024767158,22.64201154252251,11.447399372088361,26.932073651023213
Vac_51,51,Vac,C_Med_d,96.77973168285345,100.62438570613662,49.3509295466956,123.28660389797905
Vac_51,51,Vac,C_VacZVL_d,0,0,0,0
Vac_51,51,Vac,C_VacRZV_d,170,170,170,170
Vac_51,51,Vac,C_Vac_d,170,170,170,170
Vac_51,51,Vac,C_All_d,266.7797316828534,270.62438570613665,219.3509295466956,293.2866038979791
Vac_51,51,Vac,N_VacZVL,0,0,0,0
Vac_51,51,Vac,N_VacRZV,2,2,2,2
Vac_51,51,Vac,N_VacZVL_d,0,0,0,0
Vac_51,51,Vac,N_VacRZV_d,2,2,2,2
Vac_52,52,SOC,N0,1,1,1,1
Vac_52,52,SOC,Year0,2024,2024,2024,2024
Vac_52,52,SOC,Year_Life,31.97635923990308,31.976532764333967,31.972826560212823,31.978952127910134
Vac_52,52,SOC,Year_Immunised,0,0,0,0
Vac_52,52,SOC,Risk_HZ,0.5178208373782618,0.5177377915585939,0.49287534090937635,0.5465793144431612
Vac_52,52,SOC,Risk_Hosp,0.057342208505906295,0.0571417148716348,0.04858360829149854,0.06630772020247373
Vac_52,52,SOC,Risk_PHN,0.056216863335792594,0.056158364465929644,0.043901279228867635,0.06915695011825881
Vac_52,52,SOC,Risk_Death,1.6275386802023638e-5,1.6229624763302856e-5,1.2293632472362056e-5,2.107057088246629e-5
Vac_52,52,SOC,Q_Life,25.29057505934358,25.2907219454976,25.288018274407868,25.292479612782788
Vac_52,52,SOC,Q_HZ,-0.05421740209833855,-0.05430897861688673,-0.06097997556490173,-0.04730489163059837
Vac_52,52,SOC,Q_All,25.236357657245243,25.236156237019028,25.2294842398097,25.243922981751574
Vac_52,52,SOC,Q_HZ_d,-0.029589616962564493,-0.02970715414980897,-0.03320966519389922,-0.025791565544348395
Vac_52,52,SOC,Q_Life_d,15.213930768922012,15.214010942549638,15.2127124697024,15.214752899054421
Vac_52,52,SOC,Q_All_d,15.184341151959448,15.184214181116925,15.18068736672726,15.188319931090373
Vac_52,52,SOC,C_Hosp,216.1802022781878,216.24816755194902,178.6139694120708,254.45846240598053
Vac_52,52,SOC,C_GP_NonPHN,39.01206839036086,38.96663860856671,36.48926987179657,41.76037374426746
Vac_52,52,SOC,C_GP_PHN,21.14634788546982,21.036653758512283,16.48554406917606,26.307425664631293
Vac_52,52,SOC,C_GP,60.15841627583068,60.08171037084675,55.15458234719287,65.55194977748964
Vac_52,52,SOC,C_Med,276.33861855401847,276.27225212982,239.4094707392469,313.82840670748027
Vac_52,52,SOC,C_VacZVL,0,0,0,0
Vac_52,52,SOC,C_VacRZV,0,0,0,0
Vac_52,52,SOC,C_Vac,0,0,0,0
Vac_52,52,SOC,C_All,276.33861855401847,276.27225212982,239.4094707392469,313.82840670748027
Vac_52,52,SOC,C_Hosp_d,114.36815881289391,114.30463854947153,94.61780653522817,135.97722108947568
Vac_52,52,SOC,C_GP_NonPHN_d,22.96868068513182,22.93013466243186,21.423586185800673,24.70674189459331
Vac_52,52,SOC,C_GP_PHN_d,11.191842733192338,11.128011621988364,8.321228274201019,14.420113582953936
Vac_52,52,SOC,C_GP_d,34.16052341832416,34.05776675893728,31.22851884295979,37.34593615133225
Vac_52,52,SOC,C_Med_d,148.52868223121808,148.5061797902054,128.96857612188214,171.05910979328064
Vac_52,52,SOC,C_VacZVL_d,0,0,0,0
Vac_52,52,SOC,C_VacRZV_d,0,0,0,0
Vac_52,52,SOC,C_Vac_d,0,0,0,0
Vac_52,52,SOC,C_All_d,148.52868223121808,148.5061797902054,128.96857612188214,171.05910979328064
Vac_52,52,SOC,N_VacZVL,0,0,0,0
Vac_52,52,SOC,N_VacRZV,0,0,0,0
Vac_52,52,SOC,N_VacZVL_d,0,0,0,0
Vac_52,52,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,Vac,N0,1,1,1,1
Vac_52,52,Vac,Year0,2024,2024,2024,2024
Vac_52,52,Vac,Year_Life,31.979680321370417,31.979508511383102,31.97675868456537,31.983474881184303
Vac_52,52,Vac,Year_Immunised,10.609969354171524,9.291178675843518,6.350547151295154,21.064987123278264
Vac_52,52,Vac,Risk_HZ,0.3566708009718978,0.3784198845921274,0.17945285482604112,0.4298132554541496
Vac_52,52,Vac,Risk_Hosp,0.04176195791265066,0.0433947589234093,0.020321806910385577,0.05372280498328473
Vac_52,52,Vac,Risk_PHN,0.04155707874967441,0.042806366676033165,0.01941755394862351,0.05540720187636994
Vac_52,52,Vac,Risk_Death,1.171745079213783e-5,1.2397868406843397e-5,2.190493372173018e-6,1.786007998287772e-5
Vac_52,52,Vac,Q_Life,25.29302027084503,25.292910945313164,25.29091409331181,25.295678829738286
Vac_52,52,Vac,Q_HZ,-0.03894504636141239,-0.04085421904066218,-0.04871939544912174,-0.01861586414679307
Vac_52,52,Vac,Q_All,25.254075224483618,25.251694657146434,25.243169062073804,25.276586088108726
Vac_52,52,Vac,Q_HZ_d,-0.019112627227643862,-0.019910705351839513,-0.024196039056872624,-0.009864914682377756
Vac_52,52,Vac,Q_Life_d,15.215062094372746,15.215037797711672,15.214274060675965,15.2159136193867
Vac_52,52,Vac,Q_All_d,15.1959494671451,15.195007062747209,15.190459093498854,15.20619395522895
Vac_52,52,Vac,C_Hosp,157.94120364466872,164.2701466089239,76.64684183100833,207.62280722241752
Vac_52,52,Vac,C_GP_NonPHN,26.441013230822616,27.923761147111794,13.604517279303929,32.17331569455274
Vac_52,52,Vac,C_GP_PHN,15.524098648611814,15.924910077582343,7.375370564009399,20.769148748939052
Vac_52,52,Vac,C_GP,41.96511187943443,44.40175104367184,20.870209713352043,51.87690545146442
Vac_52,52,Vac,C_Med,199.90631552410315,208.81071197573704,98.58083687150227,256.3907881176377
Vac_52,52,Vac,C_VacZVL,0,0,0,0
Vac_52,52,Vac,C_VacRZV,170,170,170,170
Vac_52,52,Vac,C_Vac,170,170,170,170
Vac_52,52,Vac,C_All,369.90631552410315,378.81071197573704,268.5808368715023,426.3907881176377
Vac_52,52,Vac,C_Hosp_d,74.77000512305739,77.27318346803202,37.83372134462965,98.59766844642984
Vac_52,52,Vac,C_GP_NonPHN_d,13.89384398102232,14.470493498050253,7.475797027476393,17.084754663048777
Vac_52,52,Vac,C_GP_PHN_d,7.439563594284135,7.561186251263448,3.6750178064668977,10.215644786527443
Vac_52,52,Vac,C_GP_d,21.333407575306456,22.344918295056754,11.436182874917339,26.59986565603682
Vac_52,52,Vac,C_Med_d,96.10341269836384,99.96221517639589,49.41318231669386,123.3631638505449
Vac_52,52,Vac,C_VacZVL_d,0,0,0,0
Vac_52,52,Vac,C_VacRZV_d,170,170,170,170
Vac_52,52,Vac,C_Vac_d,170,170,170,170
Vac_52,52,Vac,C_All_d,266.10341269836385,269.9622151763959,219.41318231669385,293.3631638505448
Vac_52,52,Vac,N_VacZVL,0,0,0,0
Vac_52,52,Vac,N_VacRZV,2,2,2,2
Vac_52,52,Vac,N_VacZVL_d,0,0,0,0
Vac_52,52,Vac,N_VacRZV_d,2,2,2,2
Vac_53,53,SOC,N0,1,1,1,1
Vac_53,53,SOC,Year0,2024,2024,2024,2024
Vac_53,53,SOC,Year_Life,31.070546648280875,31.07066976031686,31.06720054120132,31.072992053519872
Vac_53,53,SOC,Year_Immunised,0,0,0,0
Vac_53,53,SOC,Risk_HZ,0.5069243172022314,0.5067242563802298,0.4821422851923151,0.5352511083441688
Vac_53,53,SOC,Risk_Hosp,0.056420619170364096,0.05628217543263607,0.04750265158848074,0.06536156800848449
Vac_53,53,SOC,Risk_PHN,0.05557964763321401,0.055469889864184885,0.04370042966257003,0.06831168436993493
Vac_53,53,SOC,Risk_Death,1.6167581470227507e-5,1.6141978002993864e-5,1.2215255356759681e-5,2.0956591226299506e-5
Vac_53,53,SOC,Q_Life,24.507274681524365,24.507369160381515,24.504849614564108,24.509064752687298
Vac_53,53,SOC,Q_HZ,-0.053401968498196964,-0.053433693680711,-0.06014924437221726,-0.046599829372687016
Vac_53,53,SOC,Q_All,24.45387271302617,24.45370837024383,24.447209058592822,24.461382782936802
Vac_53,53,SOC,Q_HZ_d,-0.029703824887612862,-0.029807436806565786,-0.033239246328434405,-0.025899882201150994
Vac_53,53,SOC,Q_Life_d,14.9040818018896,14.904147603520867,14.902953110981443,14.904844193661804
Vac_53,53,SOC,Q_All_d,14.874377977001988,14.87426616179082,14.87068044230871,14.878513448786848
Vac_53,53,SOC,C_Hosp,212.79319425783913,212.78947453872064,175.0005763648804,251.13927370846687
Vac_53,53,SOC,C_GP_NonPHN,38.1206160413725,38.102995304387804,35.62502436317392,40.881462017191524
Vac_53,53,SOC,C_GP_PHN,20.89644298339535,20.79137295908899,16.30930741990432,25.943073904428392
Vac_53,53,SOC,C_GP,59.017059024767846,58.92878103523731,54.04713745339619,64.45572531203187
Vac_53,53,SOC,C_Med,271.810253282607,271.69909740263745,235.48357249022388,309.001909471868
Vac_53,53,SOC,C_VacZVL,0,0,0,0
Vac_53,53,SOC,C_VacRZV,0,0,0,0
Vac_53,53,SOC,C_Vac,0,0,0,0
Vac_53,53,SOC,C_All,271.810253282607,271.69909740263745,235.48357249022388,309.001909471868
Vac_53,53,SOC,C_Hosp_d,114.54508194961953,114.44678795340286,94.33368867899848,135.82540062334144
Vac_53,53,SOC,C_GP_NonPHN_d,22.799442237043504,22.773658609315575,21.235139526744366,24.490735911346032
Vac_53,53,SOC,C_GP_PHN_d,11.293578549572903,11.261419515725638,8.48067756290085,14.382866905904752
Vac_53,53,SOC,C_GP_d,34.09302078661641,34.02335438300237,31.19607340087336,37.274122545665534
Vac_53,53,SOC,C_Med_d,148.63810273623594,148.6109780386401,128.6915710718687,169.93572594338082
Vac_53,53,SOC,C_VacZVL_d,0,0,0,0
Vac_53,53,SOC,C_VacRZV_d,0,0,0,0
Vac_53,53,SOC,C_Vac_d,0,0,0,0
Vac_53,53,SOC,C_All_d,148.63810273623594,148.6109780386401,128.6915710718687,169.93572594338082
Vac_53,53,SOC,N_VacZVL,0,0,0,0
Vac_53,53,SOC,N_VacRZV,0,0,0,0
Vac_53,53,SOC,N_VacZVL_d,0,0,0,0
Vac_53,53,SOC,N_VacRZV_d,0,0,0,0
Vac_53,53,Vac,N0,1,1,1,1
Vac_53,53,Vac,Year0,2024,2024,2024,2024
Vac_53,53,Vac,Year_Life,31.073758077733043,31.073598669219187,31.071040337502236,31.07747945259419
Vac_53,53,Vac,Year_Immunised,10.496579735547472,9.22671457976211,6.3355619654203,20.586964960822083
Vac_53,53,Vac,Risk_HZ,0.34506255925734985,0.3657657505172539,0.17452742979829702,0.41756586694352993
Vac_53,53,Vac,Risk_Hosp,0.04070299532782198,0.04225787769223824,0.020061619583068336,0.052620145917520185
Vac_53,53,Vac,Risk_PHN,0.0405990859741817,0.04175188235936754,0.018918526646489353,0.05436150869866829
Vac_53,53,Vac,Risk_Death,1.1527766613498078e-5,1.2228524364225328e-5,2.1316327036686827e-6,1.7696799076080534e-5
Vac_53,53,Vac,Q_Life,24.50963107960532,24.50951663645799,24.50768999653619,24.51222927654919
Vac_53,53,Vac,Q_HZ,-0.03789674909425308,-0.039703321131329045,-0.047470690600461024,-0.018352817772713418
Vac_53,53,Vac,Q_All,24.471734330511065,24.46947602183821,24.461068227215513,24.49352068870977
Vac_53,53,Vac,Q_HZ_d,-0.018958701427985898,-0.019700587904788007,-0.023962543768517083,-0.00985851530216152
Vac_53,53,Vac,Q_Life_d,14.905181659428308,14.905157401156103,14.904422929402251,14.906036408076984
Vac_53,53,Vac,Q_All_d,14.886222958000323,14.885341820203438,14.880826762206569,14.896373149578364
Vac_53,53,Vac,C_Hosp,153.99893066856404,159.96741638604337,74.76357479548365,202.90658030164764
Vac_53,53,Vac,C_GP_NonPHN,25.52186748247901,26.906731351389965,13.0548386555458,31.120110241351863
Vac_53,53,Vac,C_GP_PHN,15.153942494007484,15.56201942031461,7.245860732576357,20.314711267316287
Vac_53,53,Vac,C_GP,40.6758099764865,43.01182976350181,20.424780374062422,50.37837290209871
Vac_53,53,Vac,C_Med,194.67474064505055,202.8416881664248,95.99965174129247,250.4289405970587
Vac_53,53,Vac,C_VacZVL,0,0,0,0
Vac_53,53,Vac,C_VacRZV,170,170,170,170
Vac_53,53,Vac,C_Vac,170,170,170,170
Vac_53,53,Vac,C_All,364.6747406450505,372.8416881664248,265.99965174129244,420.42894059705867
Vac_53,53,Vac,C_Hosp_d,74.26738048892348,76.59942136367627,37.6357438470105,98.22529156778539
Vac_53,53,Vac,C_GP_NonPHN_d,13.63421490117488,14.167588374013185,7.370220544693422,16.79421666080367
Vac_53,53,Vac,C_GP_PHN_d,7.415704348735689,7.546813372719763,3.673318264761912,10.208281807302477
Vac_53,53,Vac,C_GP_d,21.04991924991057,22.037601812506885,11.329345090901699,26.48027674061189
Vac_53,53,Vac,C_Med_d,95.31729973883405,98.93733144978648,49.17703338556853,122.8143636277668
Vac_53,53,Vac,C_VacZVL_d,0,0,0,0
Vac_53,53,Vac,C_VacRZV_d,170,170,170,170
Vac_53,53,Vac,C_Vac_d,170,170,170,170
Vac_53,53,Vac,C_All_d,265.31729973883404,268.9373314497865,219.17703338556854,292.8143636277668
Vac_53,53,Vac,N_VacZVL,0,0,0,0
Vac_53,53,Vac,N_VacRZV,2,2,2,2
Vac_53,53,Vac,N_VacZVL_d,0,0,0,0
Vac_53,53,Vac,N_VacRZV_d,2,2,2,2
Vac_54,54,SOC,N0,1,1,1,1
Vac_54,54,SOC,Year0,2024,2024,2024,2024
Vac_54,54,SOC,Year_Life,30.16913862365008,30.1692296290016,30.165923481232728,30.17152907500401
Vac_54,54,SOC,Year_Immunised,0,0,0,0
Vac_54,54,SOC,Risk_HZ,0.4957401520103958,0.4956476908799288,0.4706035923731888,0.5235838159520089
Vac_54,54,SOC,Risk_Hosp,0.05547419840161106,0.0554001820874929,0.04680434991453732,0.06435464870770911
Vac_54,54,SOC,Risk_PHN,0.0549023536822821,0.05480763653702969,0.042811337120206835,0.06732193482429212
Vac_54,54,SOC,Risk_Death,1.6065202567064142e-5,1.6036640005895618e-5,1.2096562812178373e-5,2.0823341319762595e-5
