Scenario,Age0,Arm,Index,A,M,L,U
Vac_79,79,SOC,N_VacRZV_d,0,0,0,0
Vac_80,80,RZV_1d,N0,1,1,1,1
Vac_80,80,RZV_1d,Year0,2024,2024,2024,2024
Vac_80,80,RZV_1d,Year_Life,9.785665391108655,9.785665637670785,9.78553471537148,9.78579690920657
Vac_80,80,RZV_1d,Year_Immunised,5.117717587554029,5.107311088161866,3.8385728690840315,6.485511182696813
Vac_80,80,RZV_1d,Risk_HZ,0.043681366618205264,0.04378868656946795,0.030814094973590996,0.056097078395925176
Vac_80,80,RZV_1d,Risk_Hosp,0.0032893621035528994,0.0033070180257039365,0.0022069188563167276,0.004359263513928776
Vac_80,80,RZV_1d,Risk_PHN,0.003889426873653501,0.0038810124263311137,0.0026849568284399504,0.005061521214460606
Vac_80,80,RZV_1d,Risk_Death,8.285935084743157e-5,8.322999567365874e-5,5.3094045156632384e-5,1.0957442540810497e-4
Vac_80,80,RZV_1d,Q_Life,7.288632626940406,7.2886327487857505,7.288544881807499,7.288720224971469
Vac_80,80,RZV_1d,Q_HZ,-0.006639391524684213,-0.006620103781259294,-0.0088270235973733,-0.004531495488858674
Vac_80,80,RZV_1d,Q_HZ_Norm,-0.0019295180241941507,-0.0019136096826558326,-0.0025591268562702644,-0.0013173064978037208
Vac_80,80,RZV_1d,Q_All,7.2566566118740194,7.25667311460622,7.254420247975772,7.258839493843893
Vac_80,80,RZV_1d,Q_HZ_d,-0.005960566089985354,-0.0059491394698662214,-0.007965490885596296,-0.004084551484822035
Vac_80,80,RZV_1d,Q_HZ_Norm_d,-0.0017394417211398301,-0.0017247598156802917,-0.0023196793837017182,-0.001186871230914162
Vac_80,80,RZV_1d,Q_Life_d,6.693694997466037,6.693695271347455,6.693622741795392,6.693767978353009
Vac_80,80,RZV_1d,Q_All_d,6.687734431376051,6.687752635011012,6.685676527106969,6.689668705151892
Vac_80,80,RZV_1d,C_Hosp,14.83258177540082,14.876754535875394,9.9143840211876,19.738316720462354
Vac_80,80,RZV_1d,C_GP_NonPHN,4.672630145029343,4.668257861749456,3.2582225107037015,6.017802020845645
Vac_80,80,RZV_1d,C_GP_PHN,2.0558477382277895,2.0444345678233424,1.3970113047531976,2.6840468584446526
Vac_80,80,RZV_1d,C_GP,6.728477883257132,6.745100414497249,4.648380704077245,8.660071576222382
Vac_80,80,RZV_1d,C_Med,21.561059658657953,21.642316953954914,14.761105292508166,28.034193282028312
Vac_80,80,RZV_1d,C_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,C_VacRZV,85,85,85,85
Vac_80,80,RZV_1d,C_Vac,85,85,85,85
Vac_80,80,RZV_1d,C_All,106.56105965865795,106.64231695395492,99.76110529250816,113.03419328202833
Vac_80,80,RZV_1d,C_Hosp_d,13.016756464113884,13.050357168564009,8.730269061192521,17.337198721388813
Vac_80,80,RZV_1d,C_GP_NonPHN_d,4.2166706782870875,4.217461175348001,2.908300377562682,5.468913768225779
Vac_80,80,RZV_1d,C_GP_PHN_d,1.8606973026393256,1.8577152118939377,1.255844437897825,2.4522532110737725
Vac_80,80,RZV_1d,C_GP_d,6.077367980926413,6.083910667160194,4.139656919497317,7.903123757270471
Vac_80,80,RZV_1d,C_Med_d,19.094124445040297,19.13221171714337,13.233303026257373,24.90490219309974
Vac_80,80,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_80,80,RZV_1d,C_Vac_d,85,85,85,85
Vac_80,80,RZV_1d,C_All_d,104.0941244450403,104.13221171714338,98.23330302625737,109.90490219309974
Vac_80,80,RZV_1d,N_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,N_VacRZV,1,1,1,1
Vac_80,80,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_80,80,RZV_2d,N0,1,1,1,1
Vac_80,80,RZV_2d,Year0,2024,2024,2024,2024
Vac_80,80,RZV_2d,Year_Life,9.785762881309706,9.785764280006017,9.78563665589904,9.785884081555796
Vac_80,80,RZV_2d,Year_Immunised,6.275630050370244,6.264773300166276,5.059411521582425,7.509613848036583
Vac_80,80,RZV_2d,Risk_HZ,0.03275720634897605,0.032741770208606635,0.021328971562607518,0.04436670395052995
Vac_80,80,RZV_2d,Risk_Hosp,0.0025423971087883417,0.0025596528183414206,0.0015067591078630526,0.0035726360892592806
Vac_80,80,RZV_2d,Risk_PHN,0.0029044808062089586,0.0028805839038489245,0.0018528898705885816,0.004017986165884575
Vac_80,80,RZV_2d,Risk_Death,6.48945414847387e-5,6.524859184331007e-5,3.629153694000504e-5,9.223336570888685e-5
Vac_80,80,RZV_2d,Q_Life,7.288698569050918,7.288699975992735,7.288613356991852,7.2887784556058985
Vac_80,80,RZV_2d,Q_HZ,-0.004998294614585465,-0.004973550199935213,-0.0070156965552262635,-0.003124439447604219
Vac_80,80,RZV_2d,Q_HZ_Norm,-0.0014445135779528476,-0.0014330510800014762,-0.0020127661476570485,-9.032793013846646e-4
Vac_80,80,RZV_2d,Q_All,7.258362327836102,7.258384381844201,7.256280694481404,7.260314885659951
Vac_80,80,RZV_2d,Q_HZ_d,-0.0044572690733336385,-0.004434219401338646,-0.0062772772287741,-0.002810227865921134
Vac_80,80,RZV_2d,Q_HZ_Norm_d,-0.0012936240659973865,-0.001278591010199527,-0.0018083945516872144,-8.143852573305434e-4
Vac_80,80,RZV_2d,Q_Life_d,6.693750640319766,6.693751623849349,6.693679900390159,6.693816676719925
Vac_80,80,RZV_2d,Q_All_d,6.689293371246432,6.68931038804883,6.687411145192031,6.691003954407067
Vac_80,80,RZV_2d,C_Hosp,11.50660794767019,11.560093327985417,6.752265500218951,16.21889073238799
Vac_80,80,RZV_2d,C_GP_NonPHN,3.492847732308564,3.4895355640368537,2.268873476151365,4.7416020105638825
Vac_80,80,RZV_2d,C_GP_PHN,1.5300902365529054,1.5142782372961165,0.9611536784325254,2.104684833103742
Vac_80,80,RZV_2d,C_GP,5.022937968861469,5.002696834485369,3.229335565114462,6.817013228072317
Vac_80,80,RZV_2d,C_Med,16.52954591653166,16.594426438865057,10.077371613249786,22.762805829406666
Vac_80,80,RZV_2d,C_VacZVL,0,0,0,0
Vac_80,80,RZV_2d,C_VacRZV,170,170,170,170
Vac_80,80,RZV_2d,C_Vac,170,170,170,170
Vac_80,80,RZV_2d,C_All,186.52954591653165,186.59442643886507,180.0773716132498,192.76280582940666
Vac_80,80,RZV_2d,C_Hosp_d,10.032992936372356,10.050301475932294,5.972975253967457,14.200735569203381
Vac_80,80,RZV_2d,C_GP_NonPHN_d,3.13140236771446,3.118559993094494,2.0390623269401518,4.27794463747702
Vac_80,80,RZV_2d,C_GP_PHN_d,1.376149016311584,1.3613245157349665,0.8628258606492609,1.898232923738637
Vac_80,80,RZV_2d,C_GP_d,4.507551384026044,4.490452574279507,2.8975173594094774,6.150134839789544
Vac_80,80,RZV_2d,C_Med_d,14.5405443203984,14.587524061162412,8.978002819332415,20.114319328164008
Vac_80,80,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_80,80,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_80,80,RZV_2d,C_Vac_d,170,170,170,170
Vac_80,80,RZV_2d,C_All_d,184.5405443203984,184.5875240611624,178.97800281933243,190.11431932816402
Vac_80,80,RZV_2d,N_VacZVL,0,0,0,0
Vac_80,80,RZV_2d,N_VacRZV,2,2,2,2
Vac_80,80,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_80,80,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_80,80,SOC,N0,1,1,1,1
Vac_80,80,SOC,Year0,2024,2024,2024,2024
Vac_80,80,SOC,Year_Life,9.785271171983258,9.78527208109028,9.785142107288204,9.785382288895667
Vac_80,80,SOC,Year_Immunised,0,0,0,0
Vac_80,80,SOC,Risk_HZ,0.09219676396106642,0.0921937811104561,0.08953545723616688,0.09481312642727233
Vac_80,80,SOC,Risk_Hosp,0.0062385670408044045,0.006223712014885505,0.005241533760448541,0.0073475025259400854
Vac_80,80,SOC,Risk_PHN,0.008297684632932484,0.00827473521459251,0.007532183840306286,0.009199530718626043
Vac_80,80,SOC,Risk_Death,1.4836409103058566e-4,1.4761582907764955e-4,1.2665192348979695e-4,1.733968324407968e-4
Vac_80,80,SOC,Q_Life,7.288363507718034,7.2883641438043325,7.288277430683092,7.288438257568465
Vac_80,80,SOC,Q_HZ,-0.013822103802174749,-0.01377021574732281,-0.015938879932919744,-0.011947261361619993
Vac_80,80,SOC,Q_HZ_Norm,-0.004093363428350666,-0.004087633365823719,-0.004720712436506467,-0.0035216545899176568
Vac_80,80,SOC,Q_All,7.2492087307198565,7.249265239563771,7.2470798940396675,7.251103433833657
Vac_80,80,SOC,Q_HZ_d,-0.012680531176409222,-0.01263691140835886,-0.014592416916791716,-0.01097181235966739
Vac_80,80,SOC,Q_HZ_Norm_d,-0.003769754303038952,-0.0037661552937248506,-0.004342360914322112,-0.0032467922726788466
Vac_80,80,SOC,Q_Life_d,6.693464702326325,6.6934647793121,6.693393477423577,6.693527376617146
Vac_80,80,SOC,Q_All_d,6.680784171149916,6.68082698128019,6.678847563033359,6.6825007007713655
Vac_80,80,SOC,C_Hosp,27.742579470830368,27.598342756114043,23.11602671867856,32.98064424147385
Vac_80,80,SOC,C_GP_NonPHN,9.95530315593523,9.95588539581873,9.598168927973724,10.294772040719755
Vac_80,80,SOC,C_GP_PHN,4.428351523584933,4.419369460076838,3.9377265516771818,4.989153020611529
Vac_80,80,SOC,C_GP,14.383654679520163,14.378065539989088,13.765544864969408,15.030531016564778
Vac_80,80,SOC,C_Med,42.126234150350534,41.97584881488547,37.50558711829068,47.40657308326534
Vac_80,80,SOC,C_VacZVL,0,0,0,0
Vac_80,80,SOC,C_VacRZV,0,0,0,0
Vac_80,80,SOC,C_Vac,0,0,0,0
Vac_80,80,SOC,C_All,42.126234150350534,41.97584881488547,37.50558711829068,47.40657308326534
Vac_80,80,SOC,C_Hosp_d,24.862809188345064,24.734814750898074,20.762273964263674,29.657637060560894
Vac_80,80,SOC,C_GP_NonPHN_d,9.175992162838222,9.176291391334239,8.838673177513684,9.48764203555111
Vac_80,80,SOC,C_GP_PHN_d,4.090312788859718,4.0816444434628165,3.644061401000808,4.6027482794515056
Vac_80,80,SOC,C_GP_d,13.26630495169794,13.261629703702845,12.68911830161351,13.86562172131694
Vac_80,80,SOC,C_Med_d,38.129114140043,38.01749645170778,33.99727808796321,42.92135215535178
Vac_80,80,SOC,C_VacZVL_d,0,0,0,0
Vac_80,80,SOC,C_VacRZV_d,0,0,0,0
Vac_80,80,SOC,C_Vac_d,0,0,0,0
Vac_80,80,SOC,C_All_d,38.129114140043,38.01749645170778,33.99727808796321,42.92135215535178
Vac_80,80,SOC,N_VacZVL,0,0,0,0
Vac_80,80,SOC,N_VacRZV,0,0,0,0
Vac_80,80,SOC,N_VacZVL_d,0,0,0,0
Vac_80,80,SOC,N_VacRZV_d,0,0,0,0
Vac_81,81,RZV_1d,N0,1,1,1,1
Vac_81,81,RZV_1d,Year0,2024,2024,2024,2024
Vac_81,81,RZV_1d,Year_Life,9.187251718367188,9.18725239144548,9.18712455747152,9.187375456094825
Vac_81,81,RZV_1d,Year_Immunised,4.903928050344842,4.894945528593118,3.6959849793986153,6.216304198289202
Vac_81,81,RZV_1d,Risk_HZ,0.04003583389779296,0.040128776093416,0.02765801834772298,0.051800873975628416
Vac_81,81,RZV_1d,Risk_Hosp,0.003131989539674147,0.0031354246186373514,0.002092459143499602,0.0041865098334793825
Vac_81,81,RZV_1d,Risk_PHN,0.0035607943121304477,0.0035523772176923522,0.002453169902834298,0.004656277057626881
Vac_81,81,RZV_1d,Risk_Death,8.011315474289285e-5,8.00294430552507e-5,5.295330433954307e-5,1.0605927836655997e-4
Vac_81,81,RZV_1d,Q_Life,6.834505806540527,6.834506409719502,6.8344206578303215,6.83458877659381
Vac_81,81,RZV_1d,Q_HZ,-0.006118410810534495,-0.0060992861872066935,-0.008189818490190926,-0.004162168315336041
Vac_81,81,RZV_1d,Q_HZ_Norm,-0.0017646295325580703,-0.0017498787789483957,-0.002352212413537766,-0.0012063869901697923
Vac_81,81,RZV_1d,Q_All,6.801892396062863,6.801906068031791,6.799758959294811,6.803918061827747
Vac_81,81,RZV_1d,Q_HZ_d,-0.005528802438580191,-0.005497114111495324,-0.00745809611716906,-0.0037492721172410585
Vac_81,81,RZV_1d,Q_HZ_Norm_d,-0.0016005349214213392,-0.0015864990379267237,-0.002152811736273794,-0.001079034986717978
Vac_81,81,RZV_1d,Q_Life_d,6.305809720781616,6.305810051013862,6.30573786043243,6.3058804570324
Vac_81,81,RZV_1d,Q_All_d,6.300280918343035,6.300311062102941,6.298302438185339,6.302134113519263
Vac_81,81,RZV_1d,C_Hosp,14.177724395988477,14.201297510352369,9.466934798285802,19.046203747358913
Vac_81,81,RZV_1d,C_GP_NonPHN,4.2668053568646425,4.265488806157119,2.928469308886094,5.545457537569666
Vac_81,81,RZV_1d,C_GP_PHN,1.8753542604482438,1.8708498998568013,1.2696699779062302,2.459165053775951
Vac_81,81,RZV_1d,C_GP,6.142159617312886,6.149387124552982,4.171987220784714,7.986608006421451
Vac_81,81,RZV_1d,C_Med,20.319884013301362,20.325286972517794,13.976581088109915,26.516651086383536
Vac_81,81,RZV_1d,C_VacZVL,0,0,0,0
Vac_81,81,RZV_1d,C_VacRZV,85,85,85,85
Vac_81,81,RZV_1d,C_Vac,85,85,85,85
Vac_81,81,RZV_1d,C_All,105.31988401330136,105.3252869725178,98.97658108810991,111.51665108638352
Vac_81,81,RZV_1d,C_Hosp_d,12.558100697197913,12.557829486455608,8.463436536990873,16.915150263164534
Vac_81,81,RZV_1d,C_GP_NonPHN_d,3.8738183081500086,3.8680686861924536,2.6348367207104744,5.085652635391454
Vac_81,81,RZV_1d,C_GP_PHN_d,1.7081934641620955,1.7099871615426339,1.141063567535259,2.2620848570339684
Vac_81,81,RZV_1d,C_GP_d,5.582011772312104,5.589434076125447,3.804332769824348,7.3192474785669175
Vac_81,81,RZV_1d,C_Med_d,18.140112469510015,18.09011452056896,12.419693286035132,23.78548689185149
Vac_81,81,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_81,81,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_81,81,RZV_1d,C_Vac_d,85,85,85,85
Vac_81,81,RZV_1d,C_All_d,103.14011246951002,103.09011452056896,97.41969328603513,108.7854868918515
Vac_81,81,RZV_1d,N_VacZVL,0,0,0,0
Vac_81,81,RZV_1d,N_VacRZV,1,1,1,1
Vac_81,81,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_81,81,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_81,81,RZV_2d,N0,1,1,1,1
Vac_81,81,RZV_2d,Year0,2024,2024,2024,2024
Vac_81,81,RZV_2d,Year_Life,9.187347589798929,9.187349185752687,9.187225496399417,9.187459545869455
Vac_81,81,RZV_2d,Year_Immunised,5.992761545516333,5.99776430259219,4.875022058537876,7.091956731880004
Vac_81,81,RZV_2d,Risk_HZ,0.029771452361059283,0.029710082323788953,0.01939250904833117,0.04065190358736405
Vac_81,81,RZV_2d,Risk_Hosp,0.002392201764363359,0.0024009554030581595,0.0014393917431938157,0.003371223573578431
Vac_81,81,RZV_2d,Risk_PHN,0.002635739939094863,0.002610880070998145,0.0016729642519823212,0.003641815594605456
Vac_81,81,RZV_2d,Risk_Death,6.184581958948356e-5,6.18086681515463e-5,3.5558967303630594e-5,8.77372813247791e-5
Vac_81,81,RZV_2d,Q_Life,6.834570440361028,6.834571879539084,6.834489493255584,6.834643953939429
Vac_81,81,RZV_2d,Q_HZ,-0.00456517526928938,-0.004545520048747178,-0.0064354547111194526,-0.002888342968271233
Vac_81,81,RZV_2d,Q_HZ_Norm,-0.0013100172353119868,-0.0012929765589577247,-0.0018371454466433507,-8.227686659337798e-4
Vac_81,81,RZV_2d,Q_All,6.803508857147598,6.803528861181274,6.801573846593385,6.805251210607198
Vac_81,81,RZV_2d,Q_HZ_d,-0.004099639465812573,-0.004078339389225284,-0.005786275307850427,-0.0025811698304722235
Vac_81,81,RZV_2d,Q_HZ_Norm_d,-0.0011809282204112298,-0.0011647925518851775,-0.0016574805334987467,-7.448992689687278e-4
Vac_81,81,RZV_2d,Q_Life_d,6.305864775088726,6.305865927742801,6.305797433880724,6.305925489501203
Vac_81,81,RZV_2d,Q_All_d,6.301765135622914,6.3017869673648255,6.300028695298675,6.303339596780379
Vac_81,81,RZV_2d,C_Hosp,10.863724176438009,10.86459097934732,6.496953438231017,15.367426360174733
Vac_81,81,RZV_2d,C_GP_NonPHN,3.1629988342609945,3.1488100245759263,2.053755534886919,4.326601245883262
Vac_81,81,RZV_2d,C_GP_PHN,1.3835963096573787,1.3714367421168203,0.867196790621493,1.900998327141246
Vac_81,81,RZV_2d,C_GP,4.546595143918373,4.533529731308992,2.907316980547571,6.22063483588927
Vac_81,81,RZV_2d,C_Med,15.41031932035638,15.443337494802048,9.484894381630431,21.317507571557623
Vac_81,81,RZV_2d,C_VacZVL,0,0,0,0
Vac_81,81,RZV_2d,C_VacRZV,170,170,170,170
Vac_81,81,RZV_2d,C_Vac,170,170,170,170
Vac_81,81,RZV_2d,C_All,185.4103193203564,185.44333749480205,179.48489438163045,191.31750757155763
Vac_81,81,RZV_2d,C_Hosp_d,9.56412851423245,9.561603661550027,5.765022937580262,13.531868622914683
Vac_81,81,RZV_2d,C_GP_NonPHN_d,2.854271360592305,2.844554367204722,1.8376044771981233,3.9335439873259683
Vac_81,81,RZV_2d,C_GP_PHN_d,1.2529213713587013,1.2384831441350634,0.7882136088474758,1.7310928981747031
Vac_81,81,RZV_2d,C_GP_d,4.107192731951007,4.097612587096465,2.602100753589361,5.655250675426938
Vac_81,81,RZV_2d,C_Med_d,13.671321246183457,13.67450315751405,8.53317548280236,18.967625615584
Vac_81,81,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_81,81,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_81,81,RZV_2d,C_Vac_d,170,170,170,170
Vac_81,81,RZV_2d,C_All_d,183.67132124618345,183.67450315751404,178.53317548280236,188.96762561558398
Vac_81,81,RZV_2d,N_VacZVL,0,0,0,0
Vac_81,81,RZV_2d,N_VacRZV,2,2,2,2
Vac_81,81,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_81,81,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_81,81,SOC,N0,1,1,1,1
Vac_81,81,SOC,Year0,2024,2024,2024,2024
Vac_81,81,SOC,Year_Life,9.1868490121424191,9.186851013172106,9.186717382707627,9.186960708971215
Vac_81,81,SOC,Year_Immunised,0,0,0,0
Vac_81,81,SOC,Risk_HZ,0.08656114614106501,0.08655803217969159,0.08406947342474295,0.08917958509114811
Vac_81,81,SOC,Risk_Hosp,0.006148606801303233,0.0061203669613409395,0.005162847498858115,0.007230339405071761
Vac_81,81,SOC,Risk_PHN,0.00779964244409196,0.007777847060428507,0.007037525587254915,0.008644278194125473
Vac_81,81,SOC,Risk_Death,1.4960830497025561e-4,1.4888845527501388e-4,1.2734291046960874e-4,1.7491974146468945e-4
Vac_81,81,SOC,Q_Life,6.83423184721653,6.834232864116414,6.834143172508482,6.834306685078274
Vac_81,81,SOC,Q_HZ,-0.013063915830764819,-0.012999755567631345,-0.015120212273372274,-0.011269133364887177
Vac_81,81,SOC,Q_HZ_Norm,-0.0038337778599586234,-0.003830050857294356,-0.004439732197923486,-0.0032840261566158043
Vac_81,81,SOC,Q_All,6.794677292773896,6.794729461586717,6.792630768830221,6.79646742156624
Vac_81,81,SOC,Q_HZ_d,-0.012048213941451304,-0.011991740625586377,-0.013932284051371912,-0.010402228127446754
Vac_81,81,SOC,Q_HZ_Norm_d,-0.0035478070940054515,-0.003545268585725788,-0.004104738737373257,-0.003042160143332505
Vac_81,81,SOC,Q_Life_d,6.3055733103390015,6.30557364091464,6.3054982855558315,6.305636783674434
Vac_81,81,SOC,Q_All_d,6.29352509639755,6.2935722528214235,6.291649791111364,6.295164294764904
Vac_81,81,SOC,C_Hosp,27.480129016089915,27.329869485036063,22.730168038348044,32.68228681084585
Vac_81,81,SOC,C_GP_NonPHN,9.30876177447552,9.312828624424583,8.960736604108394,9.639745035594784
Vac_81,81,SOC,C_GP_PHN,4.146804381813439,4.142001018447801,3.6647076872164877,4.660471228132728
Vac_81,81,SOC,C_GP,13.45556615628896,13.45598569375759,12.864303944723895,14.055922403157295
Vac_81,81,SOC,C_Med,40.93569517237888,40.80052586191022,36.25942337552029,46.0860281661961
Vac_81,81,SOC,C_VacZVL,0,0,0,0
Vac_81,81,SOC,C_VacRZV,0,0,0,0
Vac_81,81,SOC,C_Vac,0,0,0,0
Vac_81,81,SOC,C_All,40.93569517237888,40.80052586191022,36.25942337552029,46.0860281661961
Vac_81,81,SOC,C_Hosp_d,24.835754264220956,24.698020321548483,20.54206620406795,29.65382867027722
Vac_81,81,SOC,C_GP_NonPHN_d,8.621235624477261,8.624155565193293,8.297501825254022,8.928706258879679
Vac_81,81,SOC,C_GP_PHN_d,3.8502134845089833,3.844428616589695,3.4074237311606312,4.331687208964804
Vac_81,81,SOC,C_GP_d,12.471449108986244,12.470389938154671,11.918360622215904,13.034542029427309
Vac_81,81,SOC,C_Med_d,37.3072033732072,37.18801064551562,33.065252598024315,42.06646231862713
Vac_81,81,SOC,C_VacZVL_d,0,0,0,0
Vac_81,81,SOC,C_VacRZV_d,0,0,0,0
Vac_81,81,SOC,C_Vac_d,0,0,0,0
Vac_81,81,SOC,C_All_d,37.3072033732072,37.18801064551562,33.065252598024315,42.06646231862713
Vac_81,81,SOC,N_VacZVL,0,0,0,0
Vac_81,81,SOC,N_VacRZV,0,0,0,0
Vac_81,81,SOC,N_VacZVL_d,0,0,0,0
Vac_81,81,SOC,N_VacRZV_d,0,0,0,0
Vac_82,82,RZV_1d,N0,1,1,1,1
Vac_82,82,RZV_1d,Year0,2024,2024,2024,2024
Vac_82,82,RZV_1d,Year_Life,8.610716885066822,8.610718133572666,8.610595886791083,8.61083730411014
Vac_82,82,RZV_1d,Year_Immunised,4.688659656743126,4.68339312334377,3.518964304637682,5.8991771360984
Vac_82,82,RZV_1d,Risk_HZ,0.036584477615800116,0.03659277280787586,0.024877004289087283,0.047777434172601746
Vac_82,82,RZV_1d,Risk_Hosp,0.0029723502105438162,0.0029647899778328744,0.0019983943529601044,0.003991314906312949
Vac_82,82,RZV_1d,Risk_PHN,0.0032420471683249465,0.0032301062451624172,0.0021794686013218343,0.004275190678436999
Vac_82,82,RZV_1d,Risk_Death,7.724544807830121e-5,7.714129678146682e-5,5.168443971830778e-5,1.0237907752372005e-4
Vac_82,82,RZV_1d,Q_Life,6.398526348758256,6.398527058856902,6.398445432224667,6.398607221860818
Vac_82,82,RZV_1d,Q_HZ,-0.00562135147255189,-0.0055911411544296,-0.0075912161391306614,-0.00379046877530284
Vac_82,82,RZV_1d,Q_HZ_Norm,-0.0016089709641908328,-0.0015956222716651553,-0.002165858517539703,-0.0010763657528451327
Vac_82,82,RZV_1d,Q_All,6.365039327047704,6.3650764418227155,6.363012336541057,6.366959984655694
Vac_82,82,RZV_1d,Q_HZ_d,-0.00511210196829402,-0.005074528641010132,-0.006965197985356044,-0.00338621421668093
Vac_82,82,RZV_1d,Q_HZ_Norm_d,-0.0014680864218949365,-0.0014582057259998175,-0.001981513269773297,-9.730012682669331e-4
Vac_82,82,RZV_1d,Q_Life_d,5.930403627699196,5.930404306859557,5.930333595910349,5.9304734812803295
Vac_82,82,RZV_1d,Q_All_d,5.925291525730902,5.925325215318516,5.923381006686796,5.927075818969345
Vac_82,82,RZV_1d,C_Hosp,13.508556822500255,13.484091095666159,9.074536241112,18.209456824574126
Vac_82,82,RZV_1d,C_GP_NonPHN,3.8846040191450144,3.879155680868076,2.646387586189268,5.1053739102287805
Vac_82,82,RZV_1d,C_GP_PHN,1.7008015265605472,1.7002043272246745,1.1302504203111516,2.2688940677169755
Vac_82,82,RZV_1d,C_GP,5.585405545705561,5.5946452410060115,3.792509322136645,7.32921298830758
Vac_82,82,RZV_1d,C_Med,19.093962368205815,19.061794939783653,13.038693342468235,25.005259071088094
Vac_82,82,RZV_1d,C_VacZVL,0,0,0,0
Vac_82,82,RZV_1d,C_VacRZV,85,85,85,85
Vac_82,82,RZV_1d,C_Vac,85,85,85,85
Vac_82,82,RZV_1d,C_All,104.09396236820582,104.06179493978365,98.03869334246824,110.00525907108809
Vac_82,82,RZV_1d,C_Hosp_d,12.073331183002734,12.030066927121787,8.086723411459735,16.328347805442437
Vac_82,82,RZV_1d,C_GP_NonPHN_d,3.54778293587913,3.5404828325931534,2.4080313507556017,4.7211884630002166
Vac_82,82,RZV_1d,C_GP_PHN_d,1.5585050681865718,1.5549727457532052,1.0206255505043096,2.0937816043884294
Vac_82,82,RZV_1d,C_GP_d,5.106288004065702,5.1120316029258355,3.472439819704279,6.744338763792772
Vac_82,82,RZV_1d,C_Med_d,17.179619187068436,17.146485502165085,11.684939664192342,22.69997630884095
Vac_82,82,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_82,82,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_82,82,RZV_1d,C_Vac_d,85,85,85,85
Vac_82,82,RZV_1d,C_All_d,102.17961918706844,102.14648550216508,96.68493966419236,107.69997630884095
Vac_82,82,RZV_1d,N_VacZVL,0,0,0,0
Vac_82,82,RZV_1d,N_VacRZV,1,1,1,1
Vac_82,82,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_82,82,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_82,82,RZV_2d,N0,1,1,1,1
Vac_82,82,RZV_2d,Year0,2024,2024,2024,2024
Vac_82,82,RZV_2d,Year_Life,8.610810505920135,8.610812677867388,8.610698033577819,8.610911923030546
Vac_82,82,RZV_2d,Year_Immunised,5.709694693813941,5.723320841170143,4.6369279353756285,6.725969298131654
